company_name;siren_number;nic_number;legal_form;ape_code;address;postal_code;city;region;registration_date;deregistration_date;closing_date_2018_1;revenue_2018_1;turnover_2018_1;closing_date_2018_2;revenue_2018_2;turnover_2018_2;closing_date_2018_3;revenue_2018_3;turnover_2018_3;closing_date_2019_1;revenue_2019_1;turnover_2019_1;closing_date_2019_2;revenue_2019_2;turnover_2019_2;closing_date_2019_3;revenue_2019_3;turnover_2019_3;closing_date_2020_1;revenue_2020_1;turnover_2020_1;closing_date_2020_2;revenue_2020_2;turnover_2020_2;closing_date_2020_3;revenue_2020_3;turnover_2020_3;closing_date_2021_1;revenue_2021_1;turnover_2021_1;closing_date_2021_2;revenue_2021_2;turnover_2021_2;closing_date_2021_3;revenue_2021_3;turnover_2021_3;closing_date_2022_1;revenue_2022_1;turnover_2022_1;closing_date_2022_2;revenue_2022_2;turnover_2022_2;closing_date_2022_3;revenue_2022_3;turnover_2022_3;industry_sector;phone_number;website;reviews;schedule;instagram;facebook;twitter;linkedin;youtube;email;scraping_date
CAVE CADET-MATIGNON;953174166;17.0;Société par actions simplifiée;0000Z;4 PLACE DE LA MAIRIE;15290.0;LE ROUGET PERS;Auvergne-Rhône-Alpes;2023-06-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SASU CENTRE DE CONTROLE DU VILLAGE AUTO;812407674;17.0;Societe par actions simplifiee a associe unique;0000Z;IMPASSE TALBOT;9100.0;PAMIERS;Languedoc-Roussillon-Midi-Pyrénées;2015-07-08;;2018-09-30;;;2017-09-30;121634.0;14402.0;2016-09-30;142194.0;5216.0;2019-09-30;;;2018-09-30;;;2017-09-30;121634.0;14402.0;2020-09-30;;;2019-09-30;;;2018-09-30;;;2021-09-30;;;2020-09-30;;;2019-09-30;;;;;;;;;;;;;;;;;;;;;;;
CHEZ JULIE ET WILLY;952837920;18.0;Société à responsabilité limitée;0000Z;31 RUE MAURICE FAURE;26140.0;ANNEYRON;Auvergne-Rhône-Alpes;2023-06-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
M R;843957705;18.0;Societe a responsabilite limitee;0000Z;72 AVENUE DU DOCTEUR LOUIS BONNEFOUS;12000.0;RODEZ;Languedoc-Roussillon-Midi-Pyrénées;2018-11-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LUSO LIS SAS;844012443;17.0;Societe par actions simplifiee;0000Z;27 RUE PAUL BERT;94100.0;ST MAUR DES FOSSES;Ile-de-France;2018-11-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AS DE TREFLE S.D.J. LOIRE;922502158;12.0;Société par actions simplifiée;0000Z;31 RUE CHARLES DE GAULLE;42330.0;CHAMBOEUF;Auvergne-Rhône-Alpes;2022-12-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JPG HOSPITALITY;884260241;10.0;Societe par actions simplifiee;0000Z;25 RUE DES BOUCHERS;14400.0;BAYEUX;Normandie;2020-06-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
KESRI MM;848272852;15.0;Societe par actions simplifiee a associe unique;0000Z;24 RUE PASTEUR;92300.0;LEVALLOIS PERRET;Ile-de-France;2019-02-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LIEBE BLUME;844109975;12.0;Societe par actions simplifiee;0000Z;28 RUE EMMANUEL CHABRIER;63000.0;CLERMONT FERRAND;Auvergne-Rhône-Alpes;2018-11-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
Aline.Belle et Zen;802498493;13.0;Societe a responsabilite limitee a associe unique;0000Z;18 RUE DE LA FORET;35300.0;FOUGERES;Bretagne;2014-05-26;;2018-06-30;;;2017-06-30;;;2016-06-30;;;2019-06-30;;;2018-06-30;;;2017-06-30;;;2020-06-30;;;2019-06-30;;;2018-06-30;;;2021-06-30;;;2020-06-30;;;2019-06-30;;;;;;;;;;;;;;;;;;;;;;;
TAXI JEAN PHILIPPE;849569660;12.0;Societe a responsabilite limitee a associe unique;0000Z;1267 Avenue Joseph Louis Ortolan;83100.0;TOULON;Provence-Alpes-Côte d'Azur;2019-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SARL SAINT ETIENNE-CINE;808865828;12.0;Societe a responsabilite limitee;0000Z;16 RUE BLAISE PASCAL;17180.0;PERIGNY;Aquitaine-Limousin-Poitou-Charentes;2015-01-13;;2018-03-31;;-740.0;2017-03-31;0.0;-44700.0;2016-03-31;0.0;-80.0;2019-03-31;;;2018-03-31;0.0;-740.0;2017-03-31;0.0;-44700.0;2020-03-31;;;2019-03-31;;;2018-03-31;0.0;-740.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LE PRES DE CHEZ SOI;844135335;17.0;Societe a responsabilite limitee;0000Z;14 RUE CHARLES DE GAULLE;72510.0;REQUEIL;Pays-de-la-Loire;2018-11-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JONASTEV;843649708;16.0;Societe en nom collectif;0000Z;RUE DES GROS MONTS;77140.0;NEMOURS;Ile-de-France;2018-11-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FOLKS & CO;921879169;16.0;Société à responsabilité limitée;0000Z;2 PLACE MEDARD;29000.0;QUIMPER;Bretagne;2022-12-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SJSA;832801443;17.0;Societe a responsabilite limitee;0000Z;21 RUE DE LA LIME;49600.0;BEAUPREAU EN MAUGES;Pays-de-la-Loire;2017-10-20;;2018-10-31;;;;;;;;;2019-10-31;;;2018-10-31;;;;;;2020-10-31;;;2019-10-31;;;2018-10-31;;;2021-10-31;;;2020-10-31;;;2019-10-31;;;;;;;;;;;;;;;;;;;;;;;
B & G;922512025;11.0;Société par actions simplifiée;0000Z;LIEU DIT LES HIERES;5320.0;LA GRAVE;Provence-Alpes-Côte d'Azur;2022-12-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FSH;843985441;16.0;Societe a responsabilite limitee;0000Z;19 RUE DES FONTAINES;22400.0;PLANGUENOUAL;Bretagne;2018-11-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA CAVE DU MAZARIN;905377693;15.0;Societe par actions simplifiee a associe unique;0000Z;95 RUE DE GRAVIGNY;91380.0;CHILLY MAZARIN;Ile-de-France;2021-11-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JTWL;905217055;11.0;Societe en nom collectif;0000Z;9 PLACE JEAN BUREAU;14130.0;PONT L EVEQUE;Normandie;2021-11-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
COHERENCE RH;898208038;15.0;Societe par actions simplifiee;0000Z;16 BOULEVARD CHANZY;16300.0;BARBEZIEUX ST HILAIRE;Aquitaine-Limousin-Poitou-Charentes;2021-04-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EURL MARGULIES;882076235;10.0;Societe a responsabilite limitee a associe unique;0000Z;11 PLACE DE L EGLISE;35430.0;ST JOUAN DES GUERETS;Bretagne;2020-03-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EL ARABI CLAIR;882057268;14.0;Societe a responsabilite limitee a associe unique;0000Z;8 RUE MARCEAU;49100.0;ANGERS;Pays-de-la-Loire;2020-03-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AUXILIA PRO;821634300;15.0;Société par actions simplifiée;0000Z;1 RUE DES FREGATES;17220.0;LA JARNE;Aquitaine-Limousin-Poitou-Charentes;2016-07-25;2023-02-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAS Antoine SEGARD;847883592;10.0;Societe par actions simplifiee a associe unique;0000Z;132 AVENUE JEAN JAURES;83130.0;LA GARDE;Provence-Alpes-Côte d'Azur;2019-01-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
A. PAGNIER ASSAINISSEMENT;951332287;22.0;Société par actions simplifiée;0000Z;86 ALLEE DES GRANDS BOIS 2;4200.0;MISON;Provence-Alpes-Côte d'Azur;2023-06-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LES TROIS AMIS;802634428;14.0;Societe a responsabilite limitee;0000Z;9 PLACE DE LA REPUBLIQUE;6670.0;LEVENS;Provence-Alpes-Côte d'Azur;2014-06-03;;2018-03-31;;;2017-03-31;;;;;;2019-03-31;;;2018-03-31;;;2017-03-31;;;2020-03-31;;;2019-03-31;;;2018-03-31;;;2021-03-31;;;2020-03-31;;;2019-03-31;;;;;;;;;;;;;;;;;;;;;;;
la boulangerie patisserie Fournil AB2;849594510;18.0;Societe par actions simplifiee;0000Z;21 Avenue General Leclerc;95240.0;CORMEILLES EN PARISIS;;2019-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ESSAID;824256689;12.0;Societe a responsabilite limitee a associe unique;0000Z;1 ALLEE CLAUDE DEBUSSY;77340.0;PONTAULT COMBAULT;Ile-de-France;2016-12-09;2021-05-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
STELLA;811609411;20.0;Societe a responsabilite limitee a associe unique;0000Z;49 RUE CHARLES DE GAULLE;69210.0;L ARBRESLE;Auvergne-Rhône-Alpes;2015-05-29;;2018-09-30;;;2017-09-30;;;2016-09-30;;;2019-09-30;;;2018-09-30;;;2017-09-30;;;2020-09-30;;;2019-09-30;;;2018-09-30;;;2021-09-30;;;2020-09-30;;;2019-09-30;;;;;;;;;;;;;;;;;;;;;;;
BOULANGERIE PITARD BERNE;898213889;14.0;Societe a responsabilite limitee;0000Z;98 RUE DE LA MADELEINE;72000.0;LE MANS;Pays-de-la-Loire;2021-04-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CABINET DE PSYCHOLOGIE DU MUY;844115089;14.0;Societe a responsabilite limitee a associe unique;0000Z;CHEMIN DES PIGNATELLES;83920.0;LA MOTTE;Provence-Alpes-Côte d'Azur;2018-11-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
DA COSTA CHRISTOPHE;882054984;19.0;Societe par actions simplifiee a associe unique;0000Z;8 ROUTE DE SAINTES;17260.0;MONTPELLIER DE MEDILLAN;Aquitaine-Limousin-Poitou-Charentes;2020-03-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ETOILES POLAIRES;902691419;11.0;Societe en nom collectif;0000Z;7 B RUE MARIE ET ROBERT DUBOIS;78200.0;MANTES LA JOLIE;Ile-de-France;2021-08-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
HOLDING VR;905396362;14.0;Societe a responsabilite limitee a associe unique;0000Z;1 SQUARE DE LA CHAPELLE;95470.0;SURVILLIERS;;2021-11-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EURL STANISLAS DANELUZZI;877541250;16.0;Societe a responsabilite limitee a associe unique;0000Z;22 RUE GEORGES COURTELINE;72190.0;COULAINES;Pays-de-la-Loire;2019-09-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JASY;848233649;13.0;Societe par actions simplifiee a associe unique;0000Z;1 AVENUE DU GAO;40660.0;MESSANGES;Aquitaine-Limousin-Poitou-Charentes;2019-02-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EASY TAXI PLUS;920037694;14.0;Société par actions simplifiée;0000Z;360 QUAI DES ENTREPRISES;84660.0;MAUBEC;Provence-Alpes-Côte d'Azur;2022-10-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
L-SAMSON;829165000;11.0;Societe a responsabilite limitee a associe unique;0000Z;8 RUE DES TOURAILLES;35120.0;HIREL;Bretagne;2017-04-21;;2018-05-31;;;;;;;;;2019-05-31;;;2018-05-31;;;;;;2020-05-31;;;2019-05-31;;;2018-05-31;;;2021-05-31;;;2020-05-31;;;2019-05-31;;;2022-05-31;;;2021-05-31;;;2020-05-31;;;;;;;;;;;;;;
BILLIE;919130500;11.0;Société par actions simplifiée;0000Z;2 Rue Champeaux;10000.0;TROYES;Alsace-Champagne-Ardenne-Lorraine;2022-12-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BARB'HAIR;953076270;16.0;Société par actions simplifiée à associé unique;0000Z;18 RUE DURANT;30170.0;ST HIPPOLYTE DU FORT;Languedoc-Roussillon-Midi-Pyrénées;2023-06-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
VAG;849399431;14.0;Societe a responsabilite limitee;0000Z;9 rue des Puits;34660.0;COURNONTERRAL;Languedoc-Roussillon-Midi-Pyrénées;2019-04-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BERU;793294810;15.0;Societe a responsabilite limitee a associe unique;0000Z;LA TEILLAIS;35580.0;BAULON;Bretagne;2013-05-29;;2018-05-31;1736593.0;32199.0;2017-05-31;;;2016-05-31;1874861.0;38337.0;;;;;;;;;;2020-05-31;;;2019-05-31;;;2018-05-31;1736593.0;32199.0;2021-05-31;;;2020-05-31;;;2019-05-31;;;;;;;;;;;;;;;;;;;;;;;
MAISON FOURMOND;918375544;15.0;Société à responsabilité limitée;0000Z;71 AVENUE DE VERDUN;56000.0;VANNES;Bretagne;2022-08-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BAR TABAC LES ARCADES;898221510;16.0;Societe en nom collectif;0000Z;16 AVENUE CORNICHE D OR;6590.0;THEOULE SUR MER;Provence-Alpes-Côte d'Azur;2021-04-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE VESTIAIRE DES GARCONS;878515352;10.0;Societe par actions simplifiee a associe unique;0000Z;5 AVENUE DE PURPAN;31700.0;BLAGNAC;Languedoc-Roussillon-Midi-Pyrénées;2019-10-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
B.D.G. Sport 2;898201181;10.0;Societe a responsabilite limitee;0000Z;309 COURS EMILE ZOLA;69100.0;VILLEURBANNE;Auvergne-Rhône-Alpes;2021-04-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
QUILLES ET PAPILLES;828762534;18.0;Societe a responsabilite limitee a associe unique;0000Z;41 RUE FENELON;24610.0;VILLEFRANCHE DE LONCHAT;Aquitaine-Limousin-Poitou-Charentes;2017-04-03;;2018-09-30;;;;;;;;;2019-09-30;;;2018-09-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HOTEL LE SUQUET CANNES;905408118;16.0;Societe par actions simplifiee a associe unique;0000Z;1 CHEMIN DE LA TOUSQUE;6110.0;LE CANNET;Provence-Alpes-Côte d'Azur;2021-11-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE FOURNIL DU BELVEDERE;817595010;15.0;Societe a responsabilite limitee;0000Z;27 RUE LOUIS PASTEUR;76130.0;MONT ST AIGNAN;Normandie;2016-01-12;;2018-06-30;;;2017-06-30;;;;;;2019-06-30;;;2018-06-30;;;2017-06-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AMOUR ET DANSE;898153689;10.0;Societe a responsabilite limitee a associe unique;0000Z;16 Pole Activite;13670.0;SAINT ANDIOL;Provence-Alpes-Côte d'Azur;2021-04-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MARGOTTON;882958622;12.0;Societe par actions simplifiee a associe unique;0000Z;6 RUE DOMINIQUE DE GOURGUES;40000.0;MONT DE MARSAN;Aquitaine-Limousin-Poitou-Charentes;2020-04-20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAS DESCOSTES FOOD;878264506;14.0;Societe par actions simplifiee;0000Z;11 RUE HIPPOLYTE SAVARY;81000.0;ALBI;Languedoc-Roussillon-Midi-Pyrénées;2019-10-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
RUFFET-THORAVAL;848592283;16.0;Societe par actions simplifiee;0000Z;13 PLACE DE LA GRANDE PORTE;22950.0;TREGUEUX;Bretagne;2019-02-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LES MOMES;883062606;16.0;Societe a responsabilite limitee a associe unique;0000Z;53 AVENUE DE LA LIBERATION;33360.0;LATRESNE;Aquitaine-Limousin-Poitou-Charentes;2020-04-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA CASCADE;841669930;15.0;Societe par actions simplifiee a associe unique;0000Z;3 RUE DE L ABBE MERKLEN;68270.0;WITTENHEIM;Alsace-Champagne-Ardenne-Lorraine;2018-10-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SNC HELAINE AND CO;878324805;18.0;Societe en nom collectif;0000Z;233 AVENUE DE METZ;59500.0;DOUAI;Nord-Pas-de-Calais-Picardie;2019-10-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TAXI VISCONTI;822059952;17.0;Societe a responsabilite limitee a associe unique;0000Z;74 AVENUE JEAN MOULIN;83500.0;LA SEYNE SUR MER;Provence-Alpes-Côte d'Azur;2016-08-19;;2018-09-30;;;2017-09-30;;;;;;;;;;;;;;;2020-09-30;;;2019-09-30;;;2018-09-30;;;2021-09-30;;;2020-09-30;;;2019-09-30;;;2022-09-30;;;2021-09-30;;;2020-09-30;;;;;;;;;;;;;;
SARL MAISONS BRICK;902740059;16.0;Societe a responsabilite limitee a associe unique;0000Z;34 RUE DE LA BAIE;97460.0;ST PAUL;La Réunion;2021-09-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BICHOUL;848270252;10.0;Societe par actions simplifiee;0000Z;8 B RUE SAINTE MARIE;92400.0;COURBEVOIE;Ile-de-France;2019-02-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MBK BEAUTY INDUSTRIE;922480538;11.0;Société à responsabilité limitée à associé unique;0000Z;31 RUE PIEROUX;69700.0;GIVORS;Auvergne-Rhône-Alpes;2022-12-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FAFITANDFUN;918368705;11.0;Société à responsabilité limitée à associé unique;0000Z;3 RUE DE LA REPUBLIQUE;83140.0;SIX FOURS LES PLAGES;Provence-Alpes-Côte d'Azur;2022-08-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SRM;878317007;10.0;Societe par actions simplifiee;0000Z;19 B RUE CLAUDE BERTHOLLET;86000.0;POITIERS;Aquitaine-Limousin-Poitou-Charentes;2019-10-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
Le 1020;842870313;17.0;Societe a responsabilite limitee;0000Z;1 RUE GUTENBERG;42300.0;ROANNE;Auvergne-Rhône-Alpes;2018-10-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PARA-NAGA;898131487;16.0;Societe a responsabilite limitee a associe unique;0000Z;94 AVENUE GEORGES POMPIDOU;6130.0;GRASSE;Provence-Alpes-Côte d'Azur;2021-04-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
Add RH;834194532;18.0;Societe par actions simplifiee a associe unique;0000Z;11 ALLEE DE LA TOSCA;83860.0;NANS LES PINS;Provence-Alpes-Côte d'Azur;2017-12-22;;2018-12-31;106970.0;22040.0;;;;;;;2019-12-31;;;2018-12-31;106970.0;22040.0;;;;2020-12-31;;;2019-12-31;;;2018-12-31;106970.0;22040.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
STREET FOOD THAI;902717859;18.0;Societe par actions simplifiee a associe unique;0000Z;32 B RUE FURTADO;33800.0;BORDEAUX;Aquitaine-Limousin-Poitou-Charentes;2021-09-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FUNNY BIO;830063459;10.0;Societe par actions simplifiee a associe unique;0000Z;6 ALLEE DES ORMES;77170.0;BRIE COMTE ROBERT;Ile-de-France;2017-06-08;2018-06-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE TOLOSATE;811671346;13.0;Societe a responsabilite limitee a associe unique;0000Z;302 RUE HENRI DESBALS;31100.0;TOULOUSE;Languedoc-Roussillon-Midi-Pyrénées;2015-05-28;;2018-06-30;;;2017-06-30;;;2016-06-30;;;2019-06-30;;;2018-06-30;;;2017-06-30;;;2020-06-30;;;2019-06-30;;;2018-06-30;;;2021-06-30;;;2020-06-30;;;2019-06-30;;;2022-06-30;;;2021-06-30;;;2020-06-30;;;;;;;;;;;;;;
ALESSIO BELLEZZA;921716528;10.0;Société par actions simplifiée à associé unique;0000Z;26 AVENUE GEORGES POMPIDOU;83120.0;STE MAXIME;Provence-Alpes-Côte d'Azur;2022-11-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SARL BRABANT PRESSE;800606998;14.0;Societe a responsabilite limitee;0000Z;21 RUE SUZANNE LANOY;59490.0;SOMAIN;Nord-Pas-de-Calais-Picardie;2014-02-24;;2018-12-31;;;2017-12-31;;;2016-12-31;;;2019-12-31;;;2018-12-31;;;2017-12-31;;;2020-12-31;;;2019-12-31;;;2018-12-31;;;2021-12-31;;;2020-12-31;;;2019-12-31;;;2022-12-31;;;2021-12-31;;;2020-12-31;;;;;;;;;;;;;;
SARL LANNEMEZAN HALLE;518156039;19.0;Societe a responsabilite limitee;0000Z;56 PLACE DE LA HALLE A LA VOLAILLE;65300.0;LANNEMEZAN;Languedoc-Roussillon-Midi-Pyrénées;2009-11-19;2018-06-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TAXI DE L'AGENAIS;878309087;12.0;Societe a responsabilite limitee a associe unique;0000Z;47 RUE DE NEMOURS;47270.0;PUYMIROL;Aquitaine-Limousin-Poitou-Charentes;2019-10-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FERREIRA FERMETURES;842326233;25.0;Societe par actions simplifiee;0000Z;79 RUE NATIONALE;60610.0;LACROIX ST OUEN;Nord-Pas-de-Calais-Picardie;2019-03-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EPICERIE NJ;883069627;15.0;Societe a responsabilite limitee;0000Z;PLACE DE VERDUN;69140.0;RILLIEUX LA PAPE;Auvergne-Rhône-Alpes;2020-04-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
